text,rating,app_id
istimewa,5,com.shopee.id
"selama saya menggunakan aplikasi Shopee ,pesanan yang dipesan selalu sesuai ,tidak pernah mengecewakan .",5,com.shopee.id
saya suka belanja d.aplikasi shope,5,com.shopee.id
sangat bagus bisa belanja di sini,5,com.shopee.id
"sp video sangat menggangu, apalagi saat baru membuka aplikasi, dan langsung ditunjukkan sp video.",1,com.shopee.id
semoga selalu amanah,5,com.shopee.id
sepanjang pengalaman belanja di market place hanya shopee yg menurut sy paling sreg di hati,5,com.shopee.id
setiap belanja di shopee semua barang ada dan pengiriman nya cepat,5,com.shopee.id
barang murah bagus pandai2 memilih az,5,com.shopee.id
belanja lebih hemat dengan shopee,5,com.shopee.id
mantab,5,com.shopee.id
shoppi bener² pengharapan,5,com.shopee.id
OKE,4,com.shopee.id
ga tau,5,com.shopee.id
"klo bisa limitnya diperbanyak saya mau yg beli magalin susah limitnya 300rb aj terus,jadi terbatas belannjanya",5,com.shopee.id
sangat baik,5,com.shopee.id
terimakasih shopy semoga makin jaya,5,com.shopee.id
Bagus mantap,5,com.shopee.id
bagus,5,com.shopee.id
mantap,5,com.shopee.id
good.,5,com.shopee.id
"mantap... gratis ongkir,,, barangnya sesuai dengan apa yang dibeli ngk pernah zonk....cuman tolong dong pihak shopee kembalikan lagi sistim cod ku...gara2 kemarin lebaran bnyak pesanan dibatalkan cod ku sudah tida berfungsi, padahal yang membatalkan itu kan bukan dari pihak saya ,dari pihak kalian pihak shopee🥴😔sedih ngk bisa cod lagi 😢😥😥😭😭",5,com.shopee.id
Okayy,5,com.shopee.id
Okee,5,com.shopee.id
Harga terjangkau toko amanah dan tercapaya,5,com.shopee.id
"Boro-boro mau belanja, masuk apk Shopee aja susah bgt.. hadeuh, ditambah iklannya, hadeuh susah banget di close. iklan beranda ditengah2 susah diklose, penayangan iklannya berulang-ulang, susah juga di close.",1,com.shopee.id
Pengiriman cepat dari dulu belanja di shopee gak ada kendala apapun..terimakasih shopee sudah membantu kebutuhan yang mendadak.,5,com.shopee.id
👍👍👍,5,com.shopee.id
"saya sangat suka,prosesnya cepat, harganya terjangkau,mantaplh pokoke",5,com.shopee.id
semua yg dibutuhkan ada dan cepet serta bikin puas,5,com.shopee.id
mksh ya👍,5,com.shopee.id
baru kali ini saya kendala di verivikasi wajah jadi gak bisa login..,1,com.shopee.id
Dengan adanya aplikas Shopee kita bisa membeli barang2 dengan harga yang murah dan kualitas bagus...,5,com.shopee.id
good app,5,com.shopee.id
mantep,5,com.shopee.id
"suka belanja di shopee pokok e gas pollll ,, aplikasi yg sangat memudahkan untuk bertransaksik dgn penjual 🥰🥰 terima kasih shopee",5,com.shopee.id
sangat membantu,5,com.shopee.id
good,5,com.shopee.id
"Ongkir shopee ke Raja Ampat 60% Sangat Mahal, Sangat beda Jauh dengan Marketplace lainnya Sangat Banyak Lapak penipuan di shoppee, Mohon ditinjau dari segi harga yg ditawarkan jauh dibawa harga barang dan Biaya kirim yang ditawarkan Sangat murah Semua pengiriman dihitung berdasarkan berat dan ukuran kubikasi, pertanyaannya kok kenapa sangat beda jauh dengan marketplace lainnya?",1,com.shopee.id
gamenya sampah gajelas 25k koin habis kirain dapet banyak cuma dapet 5k koin,1,com.shopee.id
oke,5,com.shopee.id
tut wuri handayani,4,com.shopee.id
ok,5,com.shopee.id
trima kasih shopee,5,com.shopee.id
Makin lama apkikasinya makin berat. Loadingnya minta ampun,5,com.shopee.id
lumaya bagus,3,com.shopee.id
semua ad di sopi....👍👍👍👍🙏,5,com.shopee.id
ok,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
sangat puas saya dan mantap,5,com.shopee.id
"aplikasi ini si bagus, cuma ada bug nya sedikit pada layanan pengirimannya kurang update aga delay untuk mengetahui pengiriman nya",5,com.shopee.id
saya seller dan pembeli dishopee memang top sukses selalu shope,5,com.shopee.id
"sangat terbantu sekali , belanja jadi lebih mudah . tapi kadang nge klaim pengembalian barang rusak , saya kesulitan",5,com.shopee.id
bagus,4,com.shopee.id
mantap👍👍👍,5,com.shopee.id
shopee blnja mudah nyaman aman brtaggung jawab,5,com.shopee.id
Ok,5,com.shopee.id
"Sangat buruk sekarang,pesanan selalu dibatalkan. Untuk apa dikasih voucher tp tidak dapat digunakan alasan terdeteksi aktivitas tidak wajar. Tidak wajar itu klau mencuri. Kita bayar padahal. Aneh,sekarang tidak bisa digunakan lg sepertinya. Sangat sangat kecewa",1,com.shopee.id
manfaat untuk publik,4,com.shopee.id
"sebenarnya app shopee bagus, dari pada app yang lain nya . cuman minus nya menurutku kalo app nya udah mulai lola pasti harus di upgrade dulu . ini aku baru upgrade per tgl 21/04/2025 . sekarang udah upgrade lg . aku pakai shope dari thn 2017 . cuman makin kesini makin banyak system di dalam nya jadi harus selalu upgrade . mohon solusinya ya kak biar yang berbelanja juga jadi lebih nyaman.",4,com.shopee.id
cepat dan sesuai harapan. semoga selalu amanah,5,com.shopee.id
sukses selalu shoppe,5,com.shopee.id
banyak gratis ongkirnya,5,com.shopee.id
8 PO rt,4,com.shopee.id
g bisa login_-,1,com.shopee.id
layanan terbaik,5,com.shopee.id
ok,5,com.shopee.id
kepada pihak shoope mohon data saya dihapus soalny saya mengajukan pinjaman di SPinjam tapi ditolak 2 kx jika ada yg meminjam memakai data saya saya tidak bertanggung jawab karena aplikasi ny sudah saya hapus mohon segera dihapus,4,com.shopee.id
ok mantap,5,com.shopee.id
saya masih bingung cara menggunakan aplikasi shopee 😭😅,2,com.shopee.id
paket tiba ontime,5,com.shopee.id
saya senang,5,com.shopee.id
resek lu gw buka yg lain elu muncul,1,com.shopee.id
"Mantap aplikasinya, sangat membantu",5,com.shopee.id
sangat baik,5,com.shopee.id
"kalo bisa gratis ongkir seluruh indonesia,,biar gak mahal dari yang lainnya,, tiap beli produk murah tapi ongkirnya mahal jadi nyesel saya beli jatuhnya mahal juga,,gak ada gratis ongkirnya ...tolong digratiskan semuanya bos... jadi saya sering belanja di shopee",4,com.shopee.id
mantap,5,com.shopee.id
"barang promo lebih mahal dari harga aslinya, barang yg dipromo harganya di up 50% bahkan lebih. uda gitu makin kesini aplikasinya makin lelet alias ngelek parah",1,com.shopee.id
oke,5,com.shopee.id
UNTUK SEMUA PENJUAL DISHOPEE HARAP TUTUP TOKO KALIAN KALAU TIDAK MAU KENA PENIPUAN DR PEMBELI. SKRG SHOPEE MENG ACC OTOMATIS PENGEMBALIN BRG TNP ADANYA PENINJAUAN KASUS YG DIMANA ITU AKAN MERUGIKAN PIHAK PENJUAL KARENA BARANG YANG DIKEMBALIKAN TIDAK SESUAI. MOTIF PEMBELI SEKARANG JADI PENIPU SEMUA. HRAP TUTUP TOKO ONLINE KALIAN DISHOPEE KALAU GAK MAU RUGI BNYK. SEBELUM DARI PIHAK SHOPEE MEMBENAHI KEBIJAKAN PENGEMBALIAN BARANG !!!! JANGAN BERJUALAN DIMARKET SHOPEE,1,com.shopee.id
bagus bgtt,5,com.shopee.id
"sejak pake SPX , baru kali ini barang ku ga sampai2, malah di kembalikan ke penjual ,",1,com.shopee.id
sangat recommended,5,com.shopee.id
"belanja di shopee produknya bagus ,saya suka langganan beli d shopee",5,com.shopee.id
keren 👍,5,com.shopee.id
Trusted online shop,5,com.shopee.id
spaylater bermasalah,1,com.shopee.id
sangat memuaskan,5,com.shopee.id
saat puas,5,com.shopee.id
"bagus tapi sayang nya kalo kita beli barang terus tulisan nya barang akan tiba misalnya tanggal 1-5 terus ada tulisan ""kalau lambat mendapat voucher 10 ribu"" tapi kalo lambat tetep ga ada voucher nya",4,com.shopee.id
Mantap aplikasi sopi,5,com.shopee.id
"PERFORMA APK NY JELEKKKK!!! 😠😠😡😡😡😡 BURUKKK!!! APK CACAT PARAH, LAGG MUNCUL TAMPILAN HALAMANNYA SERING LAMA!!! GAK REKOMEN!!",1,com.shopee.id
bos ica,1,com.shopee.id
Aplikasi Shopie memang the best.👌 Tak ada lagi kata kata yg dapat terucap dari mulut. Selain good luck shopee...😘😘😘♥️,5,com.shopee.id
"sukaa bgtt, karna serba ada dan murahh murahh ada ajaa dehh diskon nyaa",5,com.shopee.id
pengirimannya lama,1,com.shopee.id
mantap,5,com.shopee.id
cukup bintang yang bicara,5,com.shopee.id
mudah simple bermanfaat 👌,5,com.shopee.id
sangat bagus,5,com.shopee.id
"aplikasi shopee sudah sangat baik, dan jadi aplikasi utama saya dalam berbelanja, tapi kalau boleh saran tambahkan fitur sembunyikan atau hapus dari daftar belanja yg sudah selesai, terkadang kami pada suami ini berbelanja diam2 agar tak diketahui pasangan, jadinya ketahuan deh di history nya 🥲",3,com.shopee.id
Makin kesini shopee makin aneh Akun saya platinum jelas bnyak promo dong! giliran orang makek promo lah malah katanya merugikan pihak lain sumpah gak jelas banget shopee,1,com.shopee.id
keamanan konsumen terjamin,5,com.shopee.id
Belanja bahan2 untuk jualan selalu di shopee...rutin tiap bulannya lumayan besar..tapi pengajuan spinjam selalu ditolak. Jadi mikir2 buat nerusin belanja di shopee,5,com.shopee.id
bagus,5,com.shopee.id
sangat bagus,4,com.shopee.id
"emang bner""membantu saya sangat senang banget terimakasih",5,com.shopee.id
"aplikasi bagus sebenarnya, tetapi kenapa setelah di update kok makin berat & lemot ya.",5,com.shopee.id
belanja online temurah ongkirnya,5,com.shopee.id
mantap,5,com.shopee.id
Sekarang shopee ongkir nya mahal mahal jadih susah dek blanja barang kecil kecil ongkir nya gede hadehh tolong dong di ringan kan min,5,com.shopee.id
saran minta di kurangin biaya admin nya,5,com.shopee.id
saya sangat suka ma aplikasi ini.,5,com.shopee.id
🔥🔥👍👍,5,com.shopee.id
ok,4,com.shopee.id
lama slow respon gk gesit suka eror,1,com.shopee.id
sangat baik,5,com.shopee.id
terimakasih Shopee belanja lebih muda,5,com.shopee.id
sangat membantu saya untuk jadi lebih baik...,5,com.shopee.id
DM kuyy langsung di jawab Mimin,4,com.shopee.id
"gila nih lapak,,,seller sama dengan yg dilapak ijo, tapi harga bisa jauh lbh mahal disini nyampe 50rb bedanya, kebanyakan makan untungnya nih apk",1,com.shopee.id
SHOPE KAGAK JELAS. MASAK HP DIBANNED MASUK AKUN SHOPEE GAK BISA. ANEH,1,com.shopee.id
"marketplace terburuk, aneh masih bisa bertahan sampai sekarang",1,com.shopee.id
"termurah, saking murah nya driver jadi korbanya wkwkwk beli instan yg harusnya 1 atau max 2 ini malah 5 barang kasian drivernya lantas ongkir yg dibayar harusnya bisa buat driver lain tapi kepotong karna paketnya dibawa gabungan oleh 1 orang",1,com.shopee.id
bye shopee.mungkin kita akan bertemu saat aku sudah pindah dirumah baru aku.dikendal sini kurirnya terlalu tempramen.trimakasih atas kolexi/mungkin jajanan yg sangat lezat.tpi cukup disini sakit hatiku🙏🏻😫,1,com.shopee.id
Bagus sekali,5,com.shopee.id
shoope is the best,5,com.shopee.id
sangat mudah dan jelas untuk pengajuan ataw pun ada barang returan tidak ribet untuk berbelanja di apk ini,5,com.shopee.id
baguus,2,com.shopee.id
Iklan Mulu,1,com.shopee.id
amanah,5,com.shopee.id
Ora bisa instal maning abot,1,com.shopee.id
memuaskan,5,com.shopee.id
belanja murah dan nyaman,5,com.shopee.id
terbaik,5,com.shopee.id
Sangat membantu,5,com.shopee.id
Semakin Oke.,5,com.shopee.id
bagus dishope selalu realpick udah JD langganan terpercaya dari dulu di shope🙏,5,com.shopee.id
"Saran saja untuk tidak bekerjasama dengan Anteraja dari Shopee. Tidak ada nama dan nomor kurir, tidak wa ketika mau kirim barang. 2 Kali barang diduga dibuka bungkusnya tidak tahu oleh siapa. Yang satu ilang dicuri, untung uang 3,8 juta bisa kembali. Yang satu sepertinya cuma diintip karena ada sobekan 10 CM karena barang murah akhirnya tidak jadi diambil. Karena ini akhirnya Saya jadi pindah ke marketplace lainnya.",3,com.shopee.id
adain fitur rating buat kurir non spx juga dong. kadang kita tuh sebagai pelanggan ingin ngasih kritik ke kurir non spx,4,com.shopee.id
mantap,5,com.shopee.id
masak tiba tiba ada transaksi nggak tau apa shopepay ku hilang 27k,1,com.shopee.id
beres,5,com.shopee.id
Muantep pol,5,com.shopee.id
baik,4,com.shopee.id
bagussi,5,com.shopee.id
Belanja jadi hemat waktu dan tenaga,5,com.shopee.id
Nice mantaplah.....,5,com.shopee.id
mantab banged aplikasinya,5,com.shopee.id
T.O.P,5,com.shopee.id
sangatt bagusss,5,com.shopee.id
kenapa shopee ada iklan judol nya?,5,com.shopee.id
aplikasi keren,5,com.shopee.id
"makin beratt kaa, udh bagus cuma berat bangett...",5,com.shopee.id
johhh lemot koyok keong meteng,1,com.shopee.id
🇮🇩❤,5,com.shopee.id
SAYA SANGAT PUAS DENGAN SHOPEE,5,com.shopee.id
sangat mempermudah,4,com.shopee.id
amanah,5,com.shopee.id
"Banyak kebutuhan terpenuhi dengan cara mudah, tapi mohon bantuan pihak shopee gagal bayar denda s-pinjam Karena keterlambatan bayar",5,com.shopee.id
apaan sih katanya diantar kurir langsung ke rumah ini malah GK di antara kita yg ambil ke tempat kurirnya adeh say tinggal di jalan poros Kalimantan ehh malah diantar ke jangkang nyebrang Barito adeh repot saya ngambil ke Sana mana jauh lagi. coba kalo emang GK di antara langsung ke rumah ya di JNT muara Teweh aja gitu taro pesanan saya kan enak ngambilnya GK perlu nyebrang Barito,2,com.shopee.id
siip lancar selalu sukses shope,4,com.shopee.id
sangat baik,5,com.shopee.id
"Banyak gratis ongkir, gratis ongkir sampai 100%.",5,com.shopee.id
aplikator shopee luar biasa ketatnya untuk driver nya salam sehat selalu satu aspal,1,com.shopee.id
kenapa tidak bisa cod,2,com.shopee.id
"belanja jadi mudah dengan shopee, gratis ongkir dan banyak voucher potongannya.",5,com.shopee.id
makin kesini makin gak karuan. paketku kena cancel trs bahkan diretur tanpa sebab yg gak aku tau 👎🏻,1,com.shopee.id
good app,5,com.shopee.id
pesanan aman tidak pernah ada masalah,5,com.shopee.id
baguss,5,com.shopee.id
baik,5,com.shopee.id
ᴄᴏᴄᴏᴋ sᴇsᴜᴀɪ ᴘᴇsᴀɴᴀɴ,5,com.shopee.id
mantap,5,com.shopee.id
assalamualaikum saya sangat kecewa ko retur barang sudah seminggu belom juga pengembalian dana....ini gimana...tolong lah masalah retur saya belom selesai.....saya minta pertanggung jawaban kepada pihak shopee... terimakasih,3,com.shopee.id
acc,5,com.shopee.id
kasih 3 poin dulu... kalau lebih mantap lagi sya tambahin 2 lagi...???,3,com.shopee.id
👍,5,com.shopee.id
keren,5,com.shopee.id
mau cancel ribet seller suka2 hati paket udh 2 hari g dikirim2 ditanya cuma jawab tungga tunggu maksimal 1/2 hari paket harus dikirim g suka2 hati,2,com.shopee.id
keren abiz,5,com.shopee.id
shopee keren,5,com.shopee.id
cocok dengan yg cari2 barang murah,5,com.shopee.id
saya suka shopee,5,com.shopee.id
"mohon maaf yah ,saya kasi penilaian yang jujur semoga jadi acuan dalam peningkatan pelayanan pengiriman,,,Kadang Tepat Waktu Pelayanan Kurirnya kadang datang lebih awal dari estimasinya, kadang juga membosankan pelayanan kantor atau kurirnya,",4,com.shopee.id
Sgt membantu,5,com.shopee.id
halo shopee gimana ya cara spaylater aku aktif lagi?,5,com.shopee.id
semakin berkembang dan semakin sukses..kami selalu belanja di shopee,5,com.shopee.id
cukup puas terimakasih shopee,5,com.shopee.id
di coba dulu.kalau bagus di tambahin lagi bintang' nya,3,com.shopee.id
mantap,5,com.shopee.id
aplikasi shopee makin lama makin aneh kuota ada di buka gak ada gambar nya di sambung ke wifi pun sama aja tolong lah ya di perbaiki,1,com.shopee.id
shope emang keren,5,com.shopee.id
puasa Buwooosss,5,com.shopee.id
good,5,com.shopee.id
tim shoopepaylater sangat buruk kontak saya di pakai sama orang yang tidak di kenal untuk kontak darurat tanpa ada telepon konfirmasi dan persetujuan saya langsung di masukan ke kontak darurat dan si peminjam langsung cair si peminjam belum bayar dan kontaknya tidak aktif yang di suruh nagih dan mengingatkan saya padahal saya tidak mengenalnya sampai sekarang di teror telepon dari tim penagihan shoopepaylater tim penagih seharusnya datang ke alamat peminjam bukan kontak darurat yang di teror,1,com.shopee.id
bagus,5,com.shopee.id
sangat puas,5,com.shopee.id
good job,5,com.shopee.id
"puas belanja di shopee,,!!! pertahankan kwalitas dan pelayanan nya,,,👍",5,com.shopee.id
"aku kasi bintang 4 ya..alnya pelapaknya bnyak yg bndel...slah kirim barang,ukuran...bnyak aneh2 lah...",4,com.shopee.id
terpercaya dan solid terima kasih shopee,5,com.shopee.id
sangat berguna,5,com.shopee.id
terbaik,5,com.shopee.id
"selama saya menggunakan aplikasi shopee, keperluan yg di cari sangat mudah dan lengkap.terima kasi shopee moga belanja di shopee ttp selalu aman n amanah.👍",5,com.shopee.id
mantap,5,com.shopee.id
ist the best,5,com.shopee.id
bagus,5,com.shopee.id
tidak ada kebijakan dari shopee mengenai pembatalan pesanan yg ditolak oleh pihak seller dan tidak ada tanggung jawab atau upaya pengembalian dana yg sudah terlanjur ditransfer oleh customer kepada seller yg menolak pengajuan pembatalan pesanan,1,com.shopee.id
berbelanja menjadi sangat mudah,4,com.shopee.id
Makin diupdate makin seperti sampahhh,1,com.shopee.id
"pengalamanan yang mengesankan saat saya menggunakan aplikasi shopee pertama kali di luncurkan sampai 2024 ini,tapi yang saya tidak suka masih ada yang kirim produk yang tidak sama dengan apa yang di isi di speksifikasi dan deskripsinya,susah untuk mengaktifkan paylater juga dan harga flase sale tidak berubah seperti harga yg ditentukan saat flase sale berlangsung💥💥sulit untuk mendapatkan GOLDEN TICK DI AFFILIATE",4,com.shopee.id
bagus,5,com.shopee.id
okei makasih infonya,5,com.shopee.id
tolong lah kepada kurir kita dah kasih alamat bener malah di bilang alamat engga bener terus engga mau nganterin dengan alasan pembeli ulang waktu pengiriman,3,com.shopee.id
aku sangat menyukai,5,com.shopee.id
produk di shopee bagus bangeut gak nyesel belanja di sini,5,com.shopee.id
sangat baik,5,com.shopee.id
Semua ada semua bisa proses pembayran mudah,5,com.shopee.id
shopee best,5,com.shopee.id
"expedisi terjelek terlama mending j&t najis gua mah pake spx lagi lama bgt ga , tolong kembalikan j&t , spx najis bgt pengiriman lambat najissssss gua mah make ini lagi mending pindah ke tokped",1,com.shopee.id
"ini gimana tolong dong Shope yang bener aja, saya cuman mau ganti nomer di akun saya, karena nomer saya yang dulu suda kadaluarsa, kok di persulit yaaa, tolonggg dongg mohon di bantuu, saya sudah isi link sampe 2 kali dan foto KTP verifikasi segala macem tapi ga beres beres, padahal suka banget belanja di Shope",1,com.shopee.id
banyak manfaat nya belanja di shot.,5,com.shopee.id
tempat belanja yang sangat memuaskan dan memudahkan,5,com.shopee.id
MKS untuk koin nya tapi saya. Masi pelajari. dulu,3,com.shopee.id
bagus bgt,5,com.shopee.id
aplikasinya dah bagus banyak barang murah tapi boros baterainya bgt dah nih apk,3,com.shopee.id
"Tempat belanja sangat komplit, mudah dan banyak opsi pembayaran nya 👍👍👍",5,com.shopee.id
selalu belanja di shopee dengan free ongkir ...terima kasih shopee..,5,com.shopee.id
halo min saya mau tanya kenapa hp saya ngga bisa Dowload shope taiwan pdahal posisi saya ditaiwan🙏,1,com.shopee.id
menyenangkan,5,com.shopee.id
setelah diupdate jadi sering eror.,4,com.shopee.id
sangat membantu sekali,5,com.shopee.id
bagus,5,com.shopee.id
"pelayanan bagus,pengiriman cepat dan gratis,barang berkualitas",5,com.shopee.id
"terlalu banyak iklan live, sangat mengganggu",1,com.shopee.id
sangat menuaskan...,5,com.shopee.id
"semakin kesini semakin cocok dg shopee,,barang tuk berbagai kebutuhan lengkap dan bnyk pilihan serta rekomen",5,com.shopee.id
"bru pertama nyoba dan rasanya itu ternyata pahit bgt,dan aku hrap aku cocok dgn kopi ni",5,com.shopee.id
"mudah²an GK ada kendala apapun di shopee,. dan kurir nya lancar jaya seperti jnt gercep",5,com.shopee.id
ok,5,com.shopee.id
"Pesanan kok bisa dibuat penjual selesai barang belum diterima pembeli padahal barang sudah dibayar. Ditanya kurirnya barang ada di gudang, ngga jelas. maaf ngasi 1 bintang, soalnya dari 10 kali transaksi cuma 2 kali tidak bermasalah, lainnya ada-ada aja masalahnya. Iklan banyaknya minta ampun dimana-mana ada, kualitas pelayanan buruk.",1,com.shopee.id
"barangnya sesuai dengan gambar,sampai saat ini tidak mengecewakan,semoga selalu amanah",5,com.shopee.id
"aplikasi bosok, ngasih limit spaylater & spinjam tp gak bisa dipake. 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎",1,com.shopee.id
dari dulu shopee tetap yang terbaik,5,com.shopee.id
"mudah dan cepat, bisa memenuhi hajat hidup orang banyak yang belum pernah terjadi sebelumnya, saya sudah bisa melihat dengan jelas bahwa shopee sangat besar manfaatnya",5,com.shopee.id
pembelian dengan pelayanan bagus juga memuaskan.juga jika ada pengembalian juga cepat terselesaika n.mudah mudahan pelayanan bisa ditingkatkan yg lebih terbaik lg,5,com.shopee.id
mantap,5,com.shopee.id
lumayan,4,com.shopee.id
belaja di shopy susah berlangganan toko yg amanah dan oke makasih,5,com.shopee.id
💯,5,com.shopee.id
Shopee gak jelas setelah diupdate bukannya lebih baik malah sering bug Jaringan kencang kok katanya ndak ada jaringann,1,com.shopee.id
tolonglah shopee jangan nyekek seller admin 12% itu sangat besar sekali 😭😭,5,com.shopee.id
pengiriman paling lama diantara online shop lainnya(co tahun ini datang tahun depan)katanya pengiriman telat dapet vocher mana? adanya di undur tanggalnya iya,1,com.shopee.id
kurangi iklan yang ada di google,5,com.shopee.id
sangat membantu,5,com.shopee.id
terima kasih shopee,5,com.shopee.id
kenapa saya tidak bisa cod,5,com.shopee.id
"aplikasi fav Krn sangat memudahkan untuk berbelanja, jajan dan bertransaksi",5,com.shopee.id
Belanja Online sekarang sudah familiar👍,5,com.shopee.id
belanja serba murah terima kasih developer😊😊😊,5,com.shopee.id
sesuai pesanan,5,com.shopee.id
sangat membantu pokoknya sukses terus buat shopeey,5,com.shopee.id
"Kurir spx kel: Pauh, Kab:Sarulangun, Jambi tidak mau ngantar sampai ke buyer alias pemalas Tolong dari pihak Shopee agar lakukan tindakan, karna sangat banyak dari daerah ini mengeluh dan tidak berani lagi belanja di Shopee akibat kejadian ini",1,com.shopee.id
tidak pernah kecewa,5,com.shopee.id
"Tolong kembalikan ke jnt...spx sangat parah....paket sdh dibawa kurir sampai 8hari engga diantar, trus malah dikembalikan...jnt kurirnya profesional",1,com.shopee.id
good,5,com.shopee.id
bagus,5,com.shopee.id
"orang mau dagang aja dibikin susah , ngelive ga terlihat wajahnya kena pinalti padahal dagangan dan pengikut serta ulasannya sudah ada , kenapa dibikin susah mau cari uang di live tolong kebijakannya di ubah dan toleransinya",3,com.shopee.id
"_Banyak Video yg Tak sesuai dg barang yg di jual... Asal comot.... _Banyak BoX misteri yg endingnya cuma penipuan. _Banyak Barang KW alias Tembakan . _estimasi tidak jelas,estimasi hari ini sampai sore tapi barang masih di kota sebelah.... -nelfon CS biaya mahal",1,com.shopee.id
mantap,5,com.shopee.id
mempermudah transaksi apapun,5,com.shopee.id
biar bintang jadi bukti,5,com.shopee.id
shopee mantav,5,com.shopee.id
oke bgt,5,com.shopee.id
good job,5,com.shopee.id
good,5,com.shopee.id
baik,4,com.shopee.id
guttt,5,com.shopee.id
"banyak penipuan di toko orange ini malah dibiarkan, dikasih masukan malah disembunyikan komentnya... enak bnget tuh toko uda nipu gw, gw mau kasih tau org2 biar ga kena tipu malah gw di hide. njirr gw sumpain luh SIAL 7 turunan.",1,com.shopee.id
pelayanan sangat baik,5,com.shopee.id
oke,5,com.shopee.id
"produk mudah dicari, dan banyak promo menarik",5,com.shopee.id
baik,5,com.shopee.id
"aplikasi tolol mau di pakai war barang malah tiba tiba putih, nggak bisa di pake, tolong benerin aplikasi",1,com.shopee.id
terima kasih karena sudah memudahkan orang dalam membeli barang yang dibutuhkan,5,com.shopee.id
lumayan membantu saat butuh barang,5,com.shopee.id
Kecepatan pengiriman yg luar biasa,5,com.shopee.id
koin live langsung dapet👍👍👍,5,com.shopee.id
terima kasih shopee sangat membantu keluarga kecilku,5,com.shopee.id
shopee emang okh,5,com.shopee.id
Banyak pilihan barang dan pembayaran,5,com.shopee.id
bagus sekali,5,com.shopee.id
ok,5,com.shopee.id
"Sudah mulai tidak jelas akun sudah 10 tahun lebih, dengan transaksi sudah ratusan juta Gold tidak dilayani dengan Baik...",1,com.shopee.id
Belanja hematttt,5,com.shopee.id
sangat membantu,4,com.shopee.id
akun suami habis kena hack dan dibobol Spaylaternya. telpon cs selalu gak bisa. kayak gak ada solusinya gt. padahal selama ini udah muji2 aplikasi ini. tp pelayanannya gak banget 🥹,2,com.shopee.id
saya hanya kecewa kenapa Shopee tidak bekerja sama lg dengan ekspedisi j&t lagi padahal di tempat saya jnt lah yg paling bagus,3,com.shopee.id
respon cepat dan aman jdi tdk kuatir klo ad yg udah dibayr tpi barg gak kirim..,5,com.shopee.id
"hari ini aplikasi saya ga bisa d buka,, hanya halaman putih padahal sudah di update / di instal ulang tapi tetap tidak bisa d buka,, nyoba yg versi lite sama aja, hanya bisa buka beranda cuma beberapa gambar yg ke buka yg lain cuma layar putih doang,,",1,com.shopee.id
"pengiriman cepat,penjualnya ramah",5,com.shopee.id
paketaan,5,com.shopee.id
ok,3,com.shopee.id
mantap,5,com.shopee.id
sya sangat suka dgn aplikasi ny,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
"dah bagus aplikasinya,,.masukan aja ya smoga ada nma dan nomor kurir sblum proses pengantaran selesai, jdi klopun lagi keluar bisa hbungi kurir dlu biar gk bingung",5,com.shopee.id
Mantap,5,com.shopee.id
aku beri Rating lima,5,com.shopee.id
👍👍👍,5,com.shopee.id
respon yg baik sekali..,5,com.shopee.id
Shopee the best,5,com.shopee.id
Membantu sekali,5,com.shopee.id
bagus dan mantap,5,com.shopee.id
mantaffffff kaleee,5,com.shopee.id
"kembali kan pengiriman jnt , kami khusus nya yg di plosok Kalimantan susah msu belanja banyak layanan pengiriman tidak tersedia krna sdh tidak bekerja sama lg dgn jnt 🙏",2,com.shopee.id
aplikasinya sangat bagus banget dan sayang suka berbelanja di shoope,4,com.shopee.id
"aplikasi tolol, titik sama alamat gak sesuai tuh gmna",1,com.shopee.id
Sesuai dengan gambar dan cpt pengiriman nya. gratis ongkir juga🥰,5,com.shopee.id
shopee ngga jelas ke banyakan biaya potong gua ngga bikin pocer atau ikut promo apapun tetep aja di potong 100 lebih bukanya untung malah buntung ngga jelas,1,com.shopee.id
belanja hemat hanya di👉 shopee,5,com.shopee.id
puas banget Makai shopee,5,com.shopee.id
oke ada perbaikan.... lebih baik lagi kualitas ekspedisi nya ya,4,com.shopee.id
"kenapa limit pinjamannya gak ada peningkatan padahal cicilan gaksampai jatuh tempo apakah gak mengecek from, riwayat cicilan saya",5,com.shopee.id
ga ada keluhan apapun pokonya baik,5,com.shopee.id
shopee oc dah mantab,5,com.shopee.id
"ini aplikasi tambah berat,bagus kek buat test Performa hp 😅.",3,com.shopee.id
"seneng belanja di shopee pengiriman tepat waktu bnyak diskon ongkir tiap hari semoga sukses trs yaa buat shopee ,,",5,com.shopee.id
puas,5,com.shopee.id
sesuai dengan di pesan,5,com.shopee.id
belanja di marketplace bagusnya di SHOPEE,5,com.shopee.id
"dgn adanya aplikasi ini berbelanja apapun ngga usah jauh2 tinggal duduk manis di rumah,barang nyampai sendiri😁",5,com.shopee.id
"SHOPEEE, APLIKASI ANDA INI SANGAT SANGAT LEMOT.!!!!",2,com.shopee.id
pkok nya sangat membantu KL yg biasa d rmh MLS belanja keluar y mening online dr sopee👌👍🙏,5,com.shopee.id
