text,rating,app_id
"keamanan kurang, hp saya sempat hilang, dan akun bank saya otomatis ada di HP, nomer HP dan berkas pribadi saya ada dihp, terus ternyata dari shopee pinjam ada tagihan , aku lihat di surat kontrak ttd penerima palsu, namun verifikasi tidak maksimal dan malah di acc, ini aku ajukan laporan ke cs, hasilnya cuma pemblokiran akun Shopee sedangkan sampai saat ini saya masih di telpon pihak penagih Shopee, dan saya ajukan laporan lagi, sampai sekarang, hasilnya belum kunjung ada, kecewa",1,com.shopee.id
bagus dan baik.,5,com.shopee.id
tidak bisa berkata kata pokoknya mantapsssss,5,com.shopee.id
🥰🥰🥰,5,com.shopee.id
belanja online ku terasa mudah dengan shopee terimakasih shopee.. pernah chekout di live dengan harga yg miring tp gk di kirim2 dan akhirnya di batalkan atau tiba2 hilang riwayat pesanannya itu bagaimana min?,5,com.shopee.id
sangat cepat prosesnya,5,com.shopee.id
Alhamdulillah walaupun agak longgar tapi bisa dipakai karena seal bisa merapatkan,5,com.shopee.id
ok,5,com.shopee.id
"tolong dong buat pihak pengirim/ kurir tolong dong jangan mengembalikan barang semaunya sendiri, padahal sudah ada nomor yg tercantum di situ tapi tidak di chat dan mengembalikan barang semaunya sendiri tolong di perhatikan soal kurir yg mengantar paket nya",5,com.shopee.id
"Pengembalian dana tdk pernah masuk ke rek Bank, dari estimasi tgl 17 april 2025 yg sehausnya sdh masuk s/d tgl 26 april 2025 masih blm masuk pengembalian dana saya. CS cm mesin robot, tidak ada CS yg bisa dihubumgi secara langsung (telp/WA). Tdk ada solusi.",1,com.shopee.id
ty td aku t free dyfyru yu khi g dtft esvexyyyt dygyc fff jga gr dTF g di xxce🥺💦🥺cxcccyt aku x fff bgt y tu dryfxdt💪😆🥰🤦🖤🥺🥂🥂🥂🥂 DVD Excel d lagi try 🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥂🥰🥰fff dd,3,com.shopee.id
tolong kalo saya pesen makanan jangan ada pesanan gabungan niat nya mau makan malah ga jadi karena kelamaan itu makanan bukan barang tolong di hapus,2,com.shopee.id
"buat shopee untuk sinyal nya tolong deh di perbaiki lagi, lagi enak"" scrol item yg di cari tiba"" gambar sering bener pada putih belum lagi klo mau main game capit, tanam bubble susah masuk slalu loading n stak di 99 terus buat BT ajj sama barang"" yg di pajang lebih di tambah lagi kaya vape n liquid masa gada di shopee di sebelah ajj ada kok.... Terus untuk seller"" yg tidak jujur, curang n penipu harus nya shopee lebih di perhatikan lagi jangan sampai castamer ketipu dan di kecewakan thnk",4,com.shopee.id
mau belanja apa aja pasti ada paling lengkap 👍👍👍,5,com.shopee.id
"selama belanja dishopee slalu puas lah,semenjak ada nya shopee tak perlu capek2 belanja keluar mengeluarkan keringat🤭,ckup dishopee doank tinggal dicari apa aja yg mau dibeli dah lgsung di cekout😅 deh,yg penting ada kuota 🤣,,pokok nya aplikasi shopee bermanfaat bget yg mager keluar tp pengen beli barang,,smoga shopee bertahan trus dg kualitas terbaik nya😍👌",5,com.shopee.id
mantap bossku,5,com.shopee.id
"ok,",5,com.shopee.id
👍,5,com.shopee.id
"Sudah 3 hari shopee PARAH BANGET..... Mau CO TIDAK BISA M-04 atau M-02. Seenaknya aja BILANG buyer melakukan KECURANGAN. Begitu semua voucher FREE ONGKIR dan DISKON TIDAK DIPAKAI.... bisa CO dan TIDAK muncul M-04 dan M-02. Apa ini cara shopee menyuruh kita BAYAR ongkir dan TIDAK PAKAI voucher diskon??? Sekarang shopee bener2 GANGGUAN. SEBELUM GANGGUAN PARAH ini (yg mau CO nggak bisa, CO dg SHOPEEPAY TIDAK ADA dipilihan). Sebelum kejadian PARAH ini shopee katakan sy CURANG 😡🤬 PERCUMA 🤣🤣🤣",1,com.shopee.id
"mantap, tepat waktu",5,com.shopee.id
terimakasih shopee,5,com.shopee.id
"so far so good..gak pernah ada kendala.....semoga tidak akan ada y..,, kualitas nya jg sesuai dgn apa yg di diskripsi barang nya...,, semoga tetap begitu...tetap jaga kepercayaan konsumen...",4,com.shopee.id
"Kerjasama lagi sama jnt dong ,spx kurirnya pada ga profesional masa terang2an ngaku kalo paketnya masih belum di antar tapi di shopee kurirnya keterangan paket dikonfirmasi dirima ,sampe 4 hari dikurir ,pake foto palsu tag lokasi palsu",1,com.shopee.id
"pengiriman pakai ekspedisinya lambat dan banyak prosedur yang gak jelas, masalah seller tidak ad solusinya",1,com.shopee.id
udh dari lama banget gunain shopee. ntah dari kapan. wkwkw. selalu puas dg shopee. semoga terus maju. dan meratukan para pembeli dan para affiliator.,5,com.shopee.id
spx sekarang jelek apaan ke Cikarang Bekasi aja lama banget malah ga update juga ga jelas namanya doang gratis ongkir tapi begitu,1,com.shopee.id
baik,5,com.shopee.id
pengiriman lambat banget.,1,com.shopee.id
bagus,5,com.shopee.id
Hallo. FYI. Kalau paket blm sampai. Padahal udh lewat dari estimasi waktu. Kalian bisa loh ajukan pengembalian barang/dana. pasti disetujuin sama pihak shopee. GAK PERLU PERSETUJUAN DARI PIHAK PENJUAL LOH. KURANG DARI 24 JAM LANGSUNG DISETUJUI PENGEMBALIAN OLEH SHOPEE. makasih shopee yang selalu baik dgn pembeli 🥰🥰🥰,1,com.shopee.id
mantap,5,com.shopee.id
mantap belanja jdi gampa & mudah..& lenkap & murah2 lagi..!!! banyak.diskon banyak kupon yg selalu menjadikan dana pass.😁 pokokx mantap..!!!,5,com.shopee.id
mantap,5,com.shopee.id
kerennn murah lagi ongkir nya,5,com.shopee.id
lumayan lah kalo belanja nya gak ribet banget,4,com.shopee.id
baguss bgtt jadi nggak perlu kemana2 kalau mau beli sesuatu,5,com.shopee.id
"suka deh blanja disini jarang mngecewakan,tapi skrg knp ya jarang dapat free ongkir..dan biaya playanan makin mahal, tolong donk buat sminim mngkin biar kita rajin co.",5,com.shopee.id
aplikasi ini membantu saya mencari barang yang saya ingin kan,5,com.shopee.id
memuaskan,5,com.shopee.id
saya puas udah gampang cepet banget pelayanan nya,5,com.shopee.id
kami para kurir susah payah mengantar kan paket demi kemajuan shopee sendiri..tapi apa balasan nya gaji belum dibayar oleh vendor dzolim,1,com.shopee.id
"Aku nggak nyesel download Shopee 😊😊😊 , makannya aku kasih bintang 5 😚😚😚😚",5,com.shopee.id
shoope solusi belanja bersama keluarga tanpa keluar rumah,5,com.shopee.id
sangat bermanfaat,5,com.shopee.id
"Halo aku ada saran nih min untuk bagian fitur shopee vidio mungkin bisa lebih dipermudah untuk user melihat tampilan profile pengguna shopee video. Karena jujur barusan banget aku mau cek video yang pernah di upload, tapi ga Nemu hehehe. Kalo aku tadi buka bagian dashboard - Klik Shopee video - Klik temukan - Pilih video bebas - Baru muncul icon profile. Jujur lumayan bingung yaa min, krn setlh klik shopee video dibagian mengikuti & Untuk anda sama sekali ga ada icon profile di pojok kanan atas",4,com.shopee.id
memuaskan,5,com.shopee.id
sesuai,4,com.shopee.id
bagus tapi syang saya daftar spelater blm bisa diacc,5,com.shopee.id
"pelayanan sangat bagus,ada shoppee butuh apapun jadi mudah👍👍👍😇",5,com.shopee.id
jos jos jos,5,com.shopee.id
bagus,5,com.shopee.id
"pengiriman dari dulu sampai sekarang gak pernah cepet,Cs nya juga kalo di chat cuma bales template doang gak bantu sama sekali..ya kalo bisa dibatalin sing oke tapi ini gak bisa,ya minimal kasih solusi lah..kan gak semua orang kondisinya santai,ada juga yg buru2,ada yg mau segera pindah daerah..cuma gara2 nunggu paket yg lama datengnya jadi batal pindah.",1,com.shopee.id
"aplikasi yang sangat membantu, saya bisa belanja dari rumah tanpa harus keluar, dan mencari barang apa saja yg saya butuhkan.",5,com.shopee.id
keren dah pokoknya.. sering²in ongkir gratisnya.. hee,5,com.shopee.id
Aplikasinya sangat bgus cma pengiriman ny bukan J&N Tpi SPX,5,com.shopee.id
sangat membantu,5,com.shopee.id
is the best pelayanan cepat....,5,com.shopee.id
shopeee okee,5,com.shopee.id
Alhamdulillah amanah,5,com.shopee.id
oke,5,com.shopee.id
Terima kasih,5,com.shopee.id
Ok..👍👍,5,com.shopee.id
bagus semua dan banyak barang dengan harga yang sangat murah dan berkualitas,5,com.shopee.id
luar biasa shoppee,5,com.shopee.id
smart & simple,5,com.shopee.id
"Aplikasinya berat banget,coba dibuat ringan min...sarimin",4,com.shopee.id
belanja oke via shopee,5,com.shopee.id
aplikasi inj sangat baguss dan tidak membuat kecewa sama sekali mantep deh pokok nya 👍👍,2,com.shopee.id
sangat bagus,5,com.shopee.id
bismillaah..semoga amanah,5,com.shopee.id
Responsible,5,com.shopee.id
terimakasih,5,com.shopee.id
belanja pake shope lebih berarti,5,com.shopee.id
mantap cooyyyy,5,com.shopee.id
shopee oke,5,com.shopee.id
saya kecewa sma shoope sekarang gak kaya yg dulu tanggal pengiriman nya gak d pundur² rin sekarang lama nya ampun biasa 2_3 hari jga datang sekarang gak bisa d pastikan udh 1 minggu pun belum tentu,4,com.shopee.id
"spaylater yg bulan kemarin udh sya bayar tpi tagihan nya masih ada, harus bayar lg.. chat ke admin nya malah ribet minta bukti itu bukti ini bla bla bla segala macem.... itu sebulan lebih loh.. kalau misalkan sya belum bayar mungkin sya kena denda.. tpi ini ga ada denda.. malah tertera tagihan lg.. 😩😩",3,com.shopee.id
baguss,5,com.shopee.id
shoppe sangat recommended sekali,5,com.shopee.id
ok,5,com.shopee.id
Mempermudah untuk berbelanja,5,com.shopee.id
aman terpercaya banyak diskon gratis ongkir 🥰,5,com.shopee.id
"saat kita memesan produk,nyampe nya sangat cepatt dan sesuai dengan keinginan kita",5,com.shopee.id
"ternyata shopee itu sangat oke,maaf aku perdana di apk ini,",5,com.shopee.id
shoppy ini sangat menarik untuk membeli barang barang dan ada banyak vocer,5,com.shopee.id
"gimana ini kok lelet banget memuat gambar produk, padahal sinyal kenceng buat nonton live, nonton video. Sering eror juga tombol back ga fungsi aneh sekali ni aplikasi",5,com.shopee.id
mempermudah mencari spepart atau componen,4,com.shopee.id
Sangat Bagus,5,com.shopee.id
👍🏻👍🏻,5,com.shopee.id
memuasakan,5,com.shopee.id
♡♡♡♡♡,5,com.shopee.id
sangat mudah berbelanja untuk segalanya,5,com.shopee.id
jozzzz,5,com.shopee.id
mantap,5,com.shopee.id
Senang belanja di Shopee. Mayoritas cepat nyampei nya. Tingkatkan pelayanan menjadi yang terbaik.,5,com.shopee.id
Belanja di Shopee murah dan berkualitas,5,com.shopee.id
"kecewa skrng, semakin ribet, sering pembatalan otomatis dari shoope",1,com.shopee.id
sangat puas x,5,com.shopee.id
"ini shopee tambah kesini aneh² banget, masa tanam pohon sata tertulis ada aktivitas gak jelas diakun saya, maksudnya apa, dan saya harus bertanya kemana",1,com.shopee.id
pelayanan keren banget,5,com.shopee.id
bagus,5,com.shopee.id
Good👍,5,com.shopee.id
suka dgn pelayanan nya..🙏👍,5,com.shopee.id
bagus sekali,5,com.shopee.id
sangat baikk,5,com.shopee.id
"aplikasi belanja online yang mudah digunakan, terjamin aman dan banyak produknya",5,com.shopee.id
"Luar biasa,Makasih",5,com.shopee.id
mantap,5,com.shopee.id
Kadang baik dipergunakan Kadang juga error digunakan padahal Wifi Lancar Sinyal bagus malah Error Lemot sangat Mengganggu mungkin karna Shoope terlalu laris bamyak orng yng meengunakan aplikasi ini jadi agak Banyak kendala nya,3,com.shopee.id
"Ternyata selama ini aku belum kasih rate star shopee di playstore wkkwwk, makasih banget shopee udah jadi jalan rejeki buat aku dan keluarga. 🤩👉🏻👈🏻🤗🤗",5,com.shopee.id
alhamdulillah,3,com.shopee.id
bagus,5,com.shopee.id
bagus banget,5,com.shopee.id
bagus... bagus... bagus...,5,com.shopee.id
pesanan sesuai mantap. kurir nya pun jga mantap sangat baik dan ramah.👍👍👍👍,5,com.shopee.id
pesanan yg dikirim selalu pas dan dikemas dengan baik,5,com.shopee.id
good,5,com.shopee.id
karena ada sptkori merchandise,5,com.shopee.id
kak cara mencari shopee video kita gimana biasanya di beranda shopee pencarian langsung ada sekarang harus liat di live dan video,4,com.shopee.id
"sangat bagus untuk memesan barang, pengiriman cepat, gratis ongkir, bisa cod cek dulu, pokoknya mantap bener",5,com.shopee.id
mahal bngt harga belanjaannya masa cuma beli casing 1 10.000 ongkirnya 90.000 gajadi beli bli barang 1 harganya jadi 100.000🤯😤😡,3,com.shopee.id
shopee sangat membantu,5,com.shopee.id
hebat n mudah .💯,5,com.shopee.id
mudah belanja dengan harga bagus,5,com.shopee.id
Suka sekali,5,com.shopee.id
senang langganan di shopee Krn sllu bnyak diskon & gratis ongkir,5,com.shopee.id
tepat waktu,5,com.shopee.id
mantap,5,com.shopee.id
"aplikasi super lemot, kebanyakan fitur, ngelag trus, buka satu fitur loadingnya bisa setengah hari,",1,com.shopee.id
Mantap,4,com.shopee.id
trimkasih shopee...belanja paling murah hanya diaplikasi shopee,5,com.shopee.id
"alhamdulillah selama ini saya pribadi &keluarga menggunakan jasa aolikasi shopee merasakan banyak manfaat didalamnya,memudahkan kami mendapatkan segala keperluan,apapun bisa didapatkan dishopee dngn kwalitas bagus dan harga terjangkau banyak pilihan dan memuaskan tentunya terimakasih..semoga selalu memberikan pelayanan yng terbaiknya bagi konsumen SUKSES TERUS ..",5,com.shopee.id
penjual amanah sesuai pesanan,5,com.shopee.id
sangat membantu🙏,5,com.shopee.id
shopee emang mantuuulll,5,com.shopee.id
👍,5,com.shopee.id
"ekspedisi spx lama banget tolong di perbaiki, pdhl dulu saat masih ada jnt cpt banget",2,com.shopee.id
mantap,4,com.shopee.id
shopee sangat membantu dalam mencari barang² yg kita butuhkan dengan harga serta kwalitas yang bagus 👍 Pengirimannya cepat..proses apapun cepat..Good Shopee 🥰👍,5,com.shopee.id
ok,5,com.shopee.id
sungguh puas pas barang dtg.cocok sekali.trimakasih sangat semoga shopee tetap jaya amiin,5,com.shopee.id
shopee mantap amanah dan terjangkau kualitasnya ok,5,com.shopee.id
"pengiriman cepat barang sesuai pesanan,cmn blm kami coba...",5,com.shopee.id
"setelah di update per tanggal 26 April, pencarian di toko ini data selalu di temukan, kenapa ya? tolong diperbaiki ya ka 🙏",5,com.shopee.id
belanja lebih mudah,5,com.shopee.id
Alhamdulillah selalu amanah seler nya.,5,com.shopee.id
jd sering tiba2 keluar sendiri.. masuk aplikasi langsung liat live.. jd sering erornya,1,com.shopee.id
mantab,5,com.shopee.id
ti re 2,2,com.shopee.id
merakyat,5,com.shopee.id
aplikasi canggih sangat familiar,5,com.shopee.id
"saya kecewa dngn pihak Shoope, tiap bulan daftar Spaylater selalu di tolak.",1,com.shopee.id
"app online shop terbaik menurut saya, sukses terus untuk shopee, semoga store selalu memberikan pelayanan terbaik untuk para konsumen 💸",5,com.shopee.id
menyenangkan,5,com.shopee.id
keren banget,5,com.shopee.id
"Sekarang shopee parah jeleknya. sering loading, belanjaan tiba2 dibatalkan alasan melakukan tindakan yang tdk wajar padahal beli susu cuma 1 kaleng, makanan bayi 👎👎👎",1,com.shopee.id
tak kasik bintang satu masak saya baru donlowt udah GK bisa cod beru juga 2 kali pesen udah batas maksimum aja,1,com.shopee.id
dah to ja kyaknyoooo,4,com.shopee.id
"saya tidak pernah terlambat dalam pembayaran shopee, baik SPlater atau SPpinjam. Tapi kenapa SPpinjam saya tidak di acc, aneh sekalk ini. Bank dan nomer rek serta pemilik rekening saya sendiri Tapi knapa kok tidak acc..???",2,com.shopee.id
bagus mantap,4,com.shopee.id
pokoknya belanja di Shopee menyenangkan,5,com.shopee.id
"makin kesini makin lemot,opening malah yang live diperbaiki lagi dong",1,com.shopee.id
jadwal pengiriman barang berubah ubah dan kurir tiba tiba menjadwalkan pengiriman ulang tanpa konfirmasi kepembeli....,1,com.shopee.id
"pembayaran tidak pernah terlambat, sering belanja online , tidak menjamin limit akan di naikan, pelit dalam memberikan kenaikan limit permanent maupun limit extra...cuma di awal2 aja jadi pengguna baru...di imingi kenaikan limit, kalah sama aplikasi tetangga...",3,com.shopee.id
saya berlangganan shopee sudah bertahun tahun,5,com.shopee.id
semoga akun shopee saya bisa mengupload vidio lagi,5,com.shopee.id
murah & cepat pengiriman nya..,5,com.shopee.id
oke,5,com.shopee.id
sangat membantu,5,com.shopee.id
simple tanpa ribet,5,com.shopee.id
udh biasa belanja di shopee soalnya yg jualan nya pada amanah.,5,com.shopee.id
murah,5,com.shopee.id
mantul,5,com.shopee.id
"mantap ,,tapi usahakan barang yang orang pesan datangnya sebelum jatuh tempo estimasi..yg terpenting amanah🫡",5,com.shopee.id
tolong dong aktivkan lagi spaylater saya,3,com.shopee.id
mantap barang sesuai,5,com.shopee.id
minusnya=ngelag,3,com.shopee.id
llumayan,5,com.shopee.id
sering² ngasih diskon yh biar gk kyo toko disebelah,5,com.shopee.id
tidak dapat di deskripsikan coba aj langsung,5,com.shopee.id
senang belanja di shopee,5,com.shopee.id
pelayanan nya sangat cepat,5,com.shopee.id
"bro kalau gk mampu mending kgk usah nyediain jasa pengiriman,,paket udah nyampe tapi kurir gk ada yg ngehubungi tau"" malah di tunda pake alasan penerima mengatur ulang jadwal,,itu kurir dari pagi sampai sore ngapain aja? maen slot? turu? udah banyak keluhan tapi gk ada perubahan malah bikin rugi waktu doang,,itu barang di beli bukan di minta,,kalau emang malas mending kgk usah kerja 😑",3,com.shopee.id
"gak tau kenapa Shopee jadi lambatttt bngttttt buat ngater paketnya, udahh gak kya dulu🥲",3,com.shopee.id
paylater dibekukan,1,com.shopee.id
sangat puas mudah berbelanja dan menjual,5,com.shopee.id
"makin lama makin aneh ini app,knp tiap buka aplikasi harus download vitur dulu,mau bayar pake qris,isi e-toll,mau beli pulsa,token selalu dan tiap waktu pasti download data, makin hari makin ampas aja nih app, uninstall aja males pakenya ribet lama,gk kayak app lainya.",1,com.shopee.id
Bgusss bngt,5,com.shopee.id
saya pokok nya sangat puas lah dengan toko shopee ini gak pernah gagal saya pesen di shopee. pokoknya bintang 10 deh,5,com.shopee.id
baikk,5,com.shopee.id
sangat banguss,5,com.shopee.id
"belanja di shopee bener bener mantep guys. selain harganya murah dan terjangkau,pelayanannya oke dan memuaskan. buruan belanja disini. ga akan rugi dan pastinya banyak kejutannya",5,com.shopee.id
ok,5,com.shopee.id
cepat dan mantap,5,com.shopee.id
sangat membantu,5,com.shopee.id
4 dulu soalnya blm bisa untuk shopee pijamannya,4,com.shopee.id
ahh mantap,5,com.shopee.id
"Di manapun, kapanpun shopee memang mantap......(GOOD)",5,com.shopee.id
bagus,5,com.shopee.id
good shop,5,com.shopee.id
APA SIH AH KOK PESANANKU DIBATALIN TERUS? PELANGGARAN APA COBA?? MASA E-COMMERCE MEMFITNAH PELANGGANNYA????!! GUE LAGI PUNYA HARI JANGAN DIGANGGU!!!,1,com.shopee.id
👌,5,com.shopee.id
suka dengan pelayanan shopee mantab !!,5,com.shopee.id
makin parah ERORRR nya. udah capai2 CO diBATALKAN sepihak oleh shopeee dan dikatakan : DIBATALKAN karena TERDETEKSI melakukan AKTIFITAS TIDAK WAJAR.... emangnya saya kelompok tukang teror 😂 jangan nambah ya pikunnya.... banyak yg pindah ke toko hijau 😁,1,com.shopee.id
mantap,5,com.shopee.id
lebih teliti LG dengan barang yg toko jual BPOM kah?.. soalnya skrng banyak produk yg tidak BPOM tp msh dipsar kan,5,com.shopee.id
👍👍👍👍,5,com.shopee.id
"shopee gue knpa sii, di buka ngelek muluuuuuuuuuuu sumpah ya shopee llu ngapa skrang dh pdhal jaringan gue aman2 aja jdi mles buka shopee klo gini cara nya mah",1,com.shopee.id
lancar,5,com.shopee.id
bagus banget saya senang ad aplikasi shopee ini jadi memudahkan belanja,5,com.shopee.id
bagus,5,com.shopee.id
mnatap,5,com.shopee.id
okeh Banget,5,com.shopee.id
suka dengan pengiriman,5,com.shopee.id
puas dengan pelayanannya,5,com.shopee.id
puji Tuhan shopee semakin bagus 🥰😘,5,com.shopee.id
Terima kasih,5,com.shopee.id
kenapa lemod pas di buka,1,com.shopee.id
"selama saya blanja kbtuhan di shopee,saya sangat puas sekali selain trjangkau harganya,,pengirimannya pun sangat cepat pokonya gak nyesel blanja di shopee,",5,com.shopee.id
"belanja mudah ,praktis",5,com.shopee.id
Blom pernah baru pertama,4,com.shopee.id
tidak Da,4,com.shopee.id
"alafyu, aku sering dapet diskon 50% kadang cuman bayar ongkir aja karna barang nya 0rp",5,com.shopee.id
"sangat membantu saya yang suka belanja online ,cuma kurang baik untuk upgrade berita terbaru soal pembayaran di shopeelater semoga makin di tingkatkan untuk pembaruan semua pembayaran tidak harus menunggu sesuai tanggal nya 👍",5,com.shopee.id
shoopy memang beda,5,com.shopee.id
mantaap,5,com.shopee.id
barang sesuai kenginan,5,com.shopee.id
udah beberapa kali berusaha bangun sebelum jam 12 malam tet buat nukerin berlian di shopee buble udah standby eh tetep masih keabisan. yang ada pasti koin 100 doank. 500 ama 300 udah habis 🤣 ampun deh shoppe serius mau ngasih koin gak sih. ini mata selalu dipaksain buat bangun standbay lho. ngeprank nih🤣,2,com.shopee.id
suka bgt belanja di shope,5,com.shopee.id
ahir2 ini buka shopee live tiba2 hp sering restart sendiri. hp samsung mohon info atau cara mengatasinya,5,com.shopee.id
Barang sesuai dengan yang di gambar,5,com.shopee.id
mantap,5,com.shopee.id
saya mau atur pengaturan pembayaran di affiliate kok layarnya putih terus sih? padahal sinyal dan kuota ada,1,com.shopee.id
bagus app nya semoga amanah,5,com.shopee.id
"mntap degan adanya shopee ngak ribet"" mau nyri sana sini..ngak perlu kluar rumah nyariin nya hnya dduk smbil bring bisa nyariin AP yng kita mau..",5,com.shopee.id
baik,5,com.shopee.id
good,4,com.shopee.id
shopee itu amanah is the best 👍👍👍,5,com.shopee.id
mantap,5,com.shopee.id
murah dr tko onlen lainny ku suka blnja dsni,5,com.shopee.id
sangat puas dgn barang nya,5,com.shopee.id
belanja lebih mudah..banyak pilihan .gratis ongkir...,5,com.shopee.id
"sia"" numbuhin pohon voucher emas, ternyata ga dapet apa apa",2,com.shopee.id
siiiip barang pesanan sesuai harga & barang datang dalam kondisi baik dan Aman sampai tujuan.,5,com.shopee.id
bagus,5,com.shopee.id
kerenn,5,com.shopee.id
mantap,5,com.shopee.id
selalu muncul vidio di awal buka shopee.jadi gak nyaman mm au belanja di shopee.yang gk di cari malah muncul vidio2 gk jelas,2,com.shopee.id
sangat membantu sekali dalam membeli barang yang kita inginkan.,4,com.shopee.id
bagus,5,com.shopee.id
Good 👍,5,com.shopee.id
apk lo berat tolol... rata2 pemakai hp ram 4 gb lelet minta ampun,5,com.shopee.id
Terbaik,3,com.shopee.id
sangat puas,5,com.shopee.id
ahhh ahahha Shahab hahababa,5,com.shopee.id
"Tetap semangat selalu,walaupun app yg saya maksud bísa hilang dgn hp saya",5,com.shopee.id
sukak bgt pokoknya belanja dishopee,5,com.shopee.id
"Belanja di shoopy senang sekali,,,tak pernah kecewa",5,com.shopee.id
pengiriman tepat waktu. kekurangannya terlalu banyak barang sejenis yg di tampilkan,3,com.shopee.id
Sangat Membantu,5,com.shopee.id
bgus,5,com.shopee.id
"kok bisa si alfamart punya ide ide menarik, contohnya seperti membikin aplikasi ini, jadi kita juga lebih enak kalo lagi mager keluar rumah, untuk pelayanannya si the best baik di toko maupun yang mengantar gratis ongkir lagi 👏",5,com.shopee.id
"tolong update selanjutnya bisa hapus riwayat bembelian atau di sembunyikan, untuk menjaga privasi.",5,com.shopee.id
"pesanan selalu dibatalkan otomatis dengan alasan pesanan TDK wajar, suka aneh nih shopee padahal sy pengguna setia semenjak 6 tahun lalu, skrg kayaknya udh bisa pindah marketplace sblh aja deh",1,com.shopee.id
oke,4,com.shopee.id
Very Good...,5,com.shopee.id
sangat baik,5,com.shopee.id
Sangat bermanfaat,5,com.shopee.id
puas dgn pelayananya,5,com.shopee.id
"ok lah. cm lbh baik jgn nawarin sesuatu yg mau ditolak, spt spay later. kl mau ditolak knp ditawarin",5,com.shopee.id
"Bagus walo kdg ada penjual menipu dgn mengirim barang tdk sesuai pesanan dan kualitas buruk bahkan palsu, harusx ada ruang laporan paling tidak sopi menampung keluhan pembeli dan memperingati penjual2 yg menipu bhkn d cabut isinx atau denda. Jgn asal hapus komentar pembeli yg mengeluh bhkan memaki atau menghujat. Itu krna mereka tertipu.",5,com.shopee.id
memuaskan,5,com.shopee.id
ok,5,com.shopee.id
jos,5,com.shopee.id
keren,5,com.shopee.id
👍👍👍👍👍👍👍👍💖😗💖💖💖💖👍💜👍💖💖💖👍👍💖💖,5,com.shopee.id
70koin,5,com.shopee.id
"Ongkos kirim tolong dikoresksi,sesuai wilayah apa nggak salah item yg dibeli debgan Harga Rp.25.000. malah ongkirnya kok bisa Rp.150.000.. Mohon maaf biar sama-sama Enaklah...Semoga di Koreksi lebih",3,com.shopee.id
aplikasi yang memudahkan dalam melakukan belanja secara online,5,com.shopee.id
shopi harganya murah murah barang nya bagus bagus cod nya bisa di periksa dulu,5,com.shopee.id
"murah , geratis ongkir ,banyak bonus koin",5,com.shopee.id
"pengiriman lama, mahal lagi.",2,com.shopee.id
sangat baguss,5,com.shopee.id
Apknya baguuuuuuuuuusss banget👍👍,5,com.shopee.id
smnjk knal sopie aku bhagia bgitu bnyk vocer love sakebon pokokna 😘😘😘😘,5,com.shopee.id
keren,5,com.shopee.id
aplikasi yang terpercaya dan amanah toko online termurah se indonesia,5,com.shopee.id
👍👍👍👍👍mantap,5,com.shopee.id
ok,4,com.shopee.id
belanja di sini enak bisa banyak dapat vocer bisa lebih hemat juga,5,com.shopee.id
"banyak senengnya kalo belanja di shopee, walau kadang ukurannya gak pas aja",5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
"kurir Sering buang barang ke dalam, jika ada kerusakan/ barang pecah tidaau tanggungjawab.",3,com.shopee.id
🫰🏻🫰🏻,5,com.shopee.id
aplikasi belanja online terbaik,5,com.shopee.id
aplikasi ini mempermudah belanja keperluan saya,5,com.shopee.id
ini saran aja ya upgrade biar kl lg scroll shopee/buka produk/nge search ga delay ga ngelag,5,com.shopee.id
The best,5,com.shopee.id
"Kecewa jadi ga bisa tanam pohon koin, dengan alasan akun bermasalah",1,com.shopee.id
harga barang dan discount di apk nya yang membuat *****5,5,com.shopee.id
"Pesanan sesuai dengan foto,,,pengiriman sesuai dengan estimasi,,,packing bagus dan aman,,,semoga bisa dipertahankan pelayanannya....!!!",5,com.shopee.id
cocok untuk pake aplikasi ini,5,com.shopee.id
bagus,5,com.shopee.id
terimakasih shopee sudah banyak bantu saya dri segi hal apapun khususnya belanja dllnya banyakin lagi ya foucher diskonnya.. udh ber tahun2 blm bisa pake shopeepayleternya nihh ..tks,5,com.shopee.id
mantap,5,com.shopee.id
aneh . contoh harga toko 300k ada diskon nih potongan 59k setelah dimenu CO harga toko tiba tiba berubah 349k penanganan biaya lain2 jd 310k aneh ini promo april trus fungsinya promo ngadain potongan harga apa harga tetep malah naikk. semua barang looo promo abal2 😵‍💫,1,com.shopee.id
keren,4,com.shopee.id
thanks shopee,5,com.shopee.id
sangat menarik shopee ny bagus banget,5,com.shopee.id
sangat membantu sekali,5,com.shopee.id
mudah dan amanah shopee,5,com.shopee.id
amanah bosss kyuu,5,com.shopee.id
tambahin pembayaran lewat dana biar lebih jos,5,com.shopee.id
untuk pesanan pertama saya sangat puas....barang sesuai dg pesanan.....,5,com.shopee.id
"boleh ni aku tambahin bintangnyaa, tapi pliss laa minn adain fitur kredit cicilan jangka panjang menggunakan aplikasi dana/e wallet🙏🏻",5,com.shopee.id
nice 👍,4,com.shopee.id
sangat bagus aplikasi ini,5,com.shopee.id
bagus mantap sangat membantu,5,com.shopee.id
mantap untuk apak ini dan saya doa kan moga selu sukses dan tambah berkembang Shopee 🙏🙏,5,com.shopee.id
bagus,5,com.shopee.id
Keren,5,com.shopee.id
mantap bosku,5,com.shopee.id
